Dispositivo;Ruta;Fecha;0-FUNDEPORTE SALIDA_Hora planificada;0-FUNDEPORTE SALIDA_Hora real;0-FUNDEPORTE SALIDA_Minutos adelanto;0-FUNDEPORTE SALIDA_Minutos atraso;1-TORNO_Hora planificada;1-TORNO_Hora real;1-TORNO_Minutos adelanto;1-TORNO_Minutos atraso;2-PUENTE DE GUAJALO_Hora planificada;2-PUENTE DE GUAJALO_Hora real;2-PUENTE DE GUAJALO_Minutos adelanto;2-PUENTE DE GUAJALO_Minutos atraso;3-SAN MARTIN_Hora planificada;3-SAN MARTIN_Hora real;3-SAN MARTIN_Minutos adelanto;3-SAN MARTIN_Minutos atraso;4-AUTOPISTA RUMIÑAHUI_Hora planificada;4-AUTOPISTA RUMIÑAHUI_Hora real;4-AUTOPISTA RUMIÑAHUI_Minutos adelanto;4-AUTOPISTA RUMIÑAHUI_Minutos atraso;5-LA MARIN_Hora planificada;5-LA MARIN_Hora real;5-LA MARIN_Minutos adelanto;5-LA MARIN_Minutos atraso;6-TREBOL RETORNO_Hora planificada;6-TREBOL RETORNO_Hora real;6-TREBOL RETORNO_Minutos adelanto;6-TREBOL RETORNO_Minutos atraso;7-AUTOPISTA RETORNO_Hora planificada;7-AUTOPISTA RETORNO_Hora real;7-AUTOPISTA RETORNO_Minutos adelanto;7-AUTOPISTA RETORNO_Minutos atraso;8-ARGELIA RETORNO_Hora planificada;8-ARGELIA RETORNO_Hora real;8-ARGELIA RETORNO_Minutos adelanto;8-ARGELIA RETORNO_Minutos atraso;9-PGUAJALO RETORNO_Hora planificada;9-PGUAJALO RETORNO_Hora real;9-PGUAJALO RETORNO_Minutos adelanto;9-PGUAJALO RETORNO_Minutos atraso;10-CHFIN RETORNO_Hora planificada;10-CHFIN RETORNO_Hora real;10-CHFIN RETORNO_Minutos adelanto;10-CHFIN RETORNO_Minutos atraso;Total atrasos;Total adelantos;Multa calculada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNID 33;FUNDEPORTE - EDESA;2019/05/16;05:40;05:40;0;0;05:47;05:47;0;0;05:54;05:54;0;0;06:00;06:01;0;1;06:18;06:25;0;7;06:27;06:41;0;14;06:36;06:36;0;0;06:45;06:19;26;0;06:57;07:07;0;10;07:07;07:15;0;8;07:12;07:19;0;7;47;26;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 37;FUNDEPORTE - EDESA;2019/05/16;05:45;05:47;0;2;05:52;05:52;0;0;05:59;05:58;1;0;06:05;06:05;0;0;06:23;06:28;0;5;06:32;06:45;0;13;06:41;06:40;1;0;06:50;06:23;27;0;07:02;07:14;0;12;07:12;07:23;0;11;07:17;07:28;0;11;54;29;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 15;FUNDEPORTE - EDESA;2019/05/16;05:50;05:50;0;0;05:57;05:57;0;0;06:04;06:04;0;0;06:10;06:11;0;1;06:28;06:33;0;5;06:37;06:53;0;16;06:46;06:48;0;2;06:55;06:28;27;0;07:07;07:17;0;10;07:17;06:04;73;0;07:22;07:31;0;9;43;100;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 30;FUNDEPORTE - EDESA;2019/05/16;05:55;05:55;0;0;06:02;06:01;1;0;06:09;06:07;2;0;06:15;06:15;0;0;06:33;06:38;0;5;06:42;06:56;0;14;06:51;06:52;0;1;07:00;06:34;26;0;07:12;07:28;0;16;07:22;07:37;0;15;07:27;07:42;0;15;66;29;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 31;FUNDEPORTE - EDESA;2019/05/16;06:00;06:03;0;3;06:07;06:06;1;0;06:14;06:13;1;0;06:20;06:19;1;0;06:38;06:44;0;6;06:47;07:04;0;17;06:56;06:59;0;3;07:05;06:40;25;0;07:17;07:31;0;14;07:27;07:38;0;11;07:32;07:43;0;11;65;28;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 18;FUNDEPORTE - EDESA;2019/05/16;06:04;06:08;0;4;06:11;06:11;0;0;06:18;06:16;2;0;06:24;06:24;0;0;06:42;06:48;0;6;06:51;07:07;0;16;07:00;07:02;0;2;07:09;06:44;25;0;07:21;07:34;0;13;07:31;07:42;0;11;07:36;07:47;0;11;63;27;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 39;FUNDEPORTE - EDESA;2019/05/16;06:08;06:08;0;0;06:15;06:15;0;0;06:22;06:21;1;0;06:28;06:28;0;0;06:46;06:52;0;6;06:55;07:10;0;15;07:04;07:05;0;1;07:13;06:48;25;0;07:25;07:38;0;13;07:35;07:45;0;10;07:40;07:49;0;9;54;26;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 28;FUNDEPORTE - EDESA;2019/05/16;06:12;06:12;0;0;06:19;06:19;0;0;06:26;06:25;1;0;06:32;06:31;1;0;;;;;06:59;07:13;0;14;07:08;07:09;0;1;07:17;06:51;26;0;07:29;07:45;0;16;07:39;06:25;74;0;07:44;07:59;0;15;46;102;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 12;FUNDEPORTE - EDESA;2019/05/16;06:16;06:16;0;0;06:23;06:23;0;0;06:30;06:29;1;0;06:36;06:36;0;0;06:54;06:58;0;4;07:03;07:13;0;10;07:12;07:08;4;0;07:21;06:54;27;0;07:33;07:41;0;8;07:43;06:31;72;0;07:48;07:55;0;7;29;104;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 17;FUNDEPORTE - EDESA;2019/05/16;06:20;06:20;0;0;06:27;06:26;1;0;06:34;06:34;0;0;06:40;06:41;0;1;06:58;07:04;0;6;07:07;07:21;0;14;07:16;07:17;0;1;07:25;07:00;25;0;07:37;07:53;0;16;07:47;06:35;72;0;07:52;08:03;0;11;49;98;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 27;FUNDEPORTE - EDESA;2019/05/16;06:24;06:24;0;0;06:31;06:31;0;0;06:38;06:37;1;0;06:44;06:44;0;0;07:02;07:03;0;1;07:11;07:19;0;8;07:20;07:15;5;0;07:29;07:00;29;0;07:41;07:47;0;6;07:51;06:38;73;0;07:56;08:02;0;6;21;108;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 26;FUNDEPORTE - EDESA;2019/05/16;06:28;06:28;0;0;06:35;06:35;0;0;06:42;06:42;0;0;06:48;06:48;0;0;07:06;07:12;0;6;07:15;07:29;0;14;07:24;07:24;0;0;07:33;07:08;25;0;07:45;07:56;0;11;07:55;06:42;73;0;08:00;08:09;0;9;40;98;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 20;FUNDEPORTE - EDESA;2019/05/16;06:32;06:35;0;3;06:39;06:38;1;0;06:46;06:47;0;1;06:52;06:54;0;2;07:10;07:15;0;5;07:19;07:31;0;12;07:28;07:26;2;0;07:37;07:10;27;0;07:49;08:01;0;12;07:59;06:47;72;0;08:04;08:13;0;9;44;102;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 25;FUNDEPORTE - EDESA;2019/05/16;06:36;06:40;0;4;06:43;06:43;0;0;06:50;06:51;0;1;06:56;06:56;0;0;07:14;07:19;0;5;07:23;07:36;0;13;07:32;07:32;0;0;07:41;07:16;25;0;07:53;08:06;0;13;08:03;06:52;71;0;08:08;08:19;0;11;47;96;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 22;FUNDEPORTE - EDESA;2019/05/16;06:40;06:40;0;0;06:47;06:47;0;0;06:54;06:54;0;0;07:00;07:02;0;2;07:18;07:28;0;10;07:27;07:46;0;19;07:36;07:41;0;5;07:45;07:25;20;0;07:57;08:11;0;14;08:07;08:16;0;9;08:12;08:20;0;8;67;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 29;FUNDEPORTE - EDESA;2019/05/16;06:44;06:48;0;4;06:51;06:51;0;0;06:58;06:59;0;1;07:04;07:06;0;2;07:22;07:31;0;9;07:31;07:46;0;15;07:40;07:43;0;3;07:49;07:28;21;0;08:01;08:10;0;9;08:11;07:00;71;0;08:16;08:21;0;5;48;92;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 19;FUNDEPORTE - EDESA;2019/05/16;06:48;06:48;0;0;06:55;06:56;0;1;07:02;07:03;0;1;07:08;07:08;0;0;07:26;07:37;0;11;07:35;07:57;0;22;07:44;07:53;0;9;07:53;07:34;19;0;08:05;08:29;0;24;08:15;08:37;0;22;08:20;08:41;0;21;111;19;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 35;FUNDEPORTE - EDESA;2019/05/16;06:52;06:53;0;1;06:59;06:56;3;0;07:06;07:03;3;0;07:12;07:08;4;0;07:30;07:31;0;1;07:39;07:47;0;8;07:48;07:42;6;0;07:57;07:28;29;0;08:09;08:26;0;17;08:19;08:36;0;17;08:24;08:41;0;17;61;45;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 16;FUNDEPORTE - EDESA;2019/05/16;06:56;06:59;0;3;07:03;07:02;1;0;07:10;07:09;1;0;07:16;07:15;1;0;07:34;07:45;0;11;07:43;08:06;0;23;07:52;08:01;0;9;08:01;07:41;20;0;08:13;08:38;0;25;08:23;08:45;0;22;08:28;08:50;0;22;115;23;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 38;FUNDEPORTE - EDESA;2019/05/16;07:00;07:00;0;0;07:07;07:07;0;0;07:14;07:14;0;0;07:20;07:20;0;0;07:38;07:51;0;13;07:47;08:14;0;27;07:56;08:09;0;13;08:05;07:47;18;0;08:17;08:45;0;28;08:27;07:15;72;0;08:32;08:57;0;25;106;90;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
UNID 14;FUNDEPORTE - EDESA;2019/05/16;07:04;07:04;0;0;07:11;07:10;1;0;07:18;07:17;1;0;07:24;07:24;0;0;07:42;07:51;0;9;07:51;08:10;0;19;08:00;08:06;0;6;08:09;07:48;21;0;08:21;08:42;0;21;08:31;07:18;73;0;08:36;08:54;0;18;73;96;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019/05/16
